Iteration,Pattern,CPU Load (%),Execution Time (ms),Energy Consumed (J)
7541,VisitorPattern,0.00,0.08,0.0000
7541,NonVisitorPattern,0.00,0.08,0.0000
7542,VisitorPattern,0.00,0.08,0.0000
7542,NonVisitorPattern,0.00,0.08,0.0000
7543,VisitorPattern,0.00,0.08,0.0000
7543,NonVisitorPattern,0.00,0.08,0.0000
7544,VisitorPattern,0.00,0.08,0.0000
7544,NonVisitorPattern,0.00,0.08,0.0000
7545,VisitorPattern,0.00,0.08,0.0000
7545,NonVisitorPattern,0.00,0.08,0.0000
7546,VisitorPattern,0.00,0.08,0.0000
7546,NonVisitorPattern,0.00,0.08,0.0000
7547,VisitorPattern,0.00,0.08,0.0000
7547,NonVisitorPattern,0.00,0.08,0.0000
7548,VisitorPattern,0.00,0.08,0.0000
7548,NonVisitorPattern,0.00,0.08,0.0000
7549,VisitorPattern,0.00,0.08,0.0000
7549,NonVisitorPattern,0.00,0.08,0.0000
7550,VisitorPattern,0.00,0.08,0.0000
7550,NonVisitorPattern,0.00,0.08,0.0000
7551,VisitorPattern,0.00,0.08,0.0000
7551,NonVisitorPattern,0.00,0.08,0.0000
7552,VisitorPattern,0.00,0.08,0.0000
7552,NonVisitorPattern,0.00,0.08,0.0000
7553,VisitorPattern,0.00,0.08,0.0000
7553,NonVisitorPattern,0.00,0.08,0.0000
7554,VisitorPattern,0.00,0.08,0.0000
7554,NonVisitorPattern,0.00,0.08,0.0000
7555,VisitorPattern,0.00,0.08,0.0000
7555,NonVisitorPattern,0.00,0.08,0.0000
7556,VisitorPattern,0.00,0.08,0.0000
7556,NonVisitorPattern,0.00,0.08,0.0000
7557,VisitorPattern,0.00,0.08,0.0000
7557,NonVisitorPattern,0.00,0.08,0.0000
7558,VisitorPattern,0.00,0.09,0.0000
7558,NonVisitorPattern,0.00,0.08,0.0000
7559,VisitorPattern,0.00,0.09,0.0000
7559,NonVisitorPattern,0.00,0.08,0.0000
7560,VisitorPattern,0.00,0.08,0.0000
7560,NonVisitorPattern,0.00,0.08,0.0000
7561,VisitorPattern,0.00,0.08,0.0000
7561,NonVisitorPattern,0.00,0.08,0.0000
7562,VisitorPattern,0.00,0.09,0.0000
7562,NonVisitorPattern,0.00,0.08,0.0000
7563,VisitorPattern,0.00,0.08,0.0000
7563,NonVisitorPattern,0.00,0.08,0.0000
7564,VisitorPattern,0.00,0.08,0.0000
7564,NonVisitorPattern,0.00,0.08,0.0000
7565,VisitorPattern,0.00,0.08,0.0000
7565,NonVisitorPattern,0.00,0.08,0.0000
7566,VisitorPattern,0.00,0.08,0.0000
7566,NonVisitorPattern,0.00,0.08,0.0000
7567,VisitorPattern,0.00,0.09,0.0000
7567,NonVisitorPattern,0.00,0.08,0.0000
7568,VisitorPattern,0.00,0.08,0.0000
7568,NonVisitorPattern,0.00,0.08,0.0000
7569,VisitorPattern,0.00,0.08,0.0000
7569,NonVisitorPattern,0.00,0.08,0.0000
7570,VisitorPattern,0.00,0.08,0.0000
7570,NonVisitorPattern,0.00,0.08,0.0000
7571,VisitorPattern,0.00,0.08,0.0000
7571,NonVisitorPattern,0.00,0.08,0.0000
7572,VisitorPattern,0.00,0.09,0.0000
7572,NonVisitorPattern,0.00,0.08,0.0000
7573,VisitorPattern,0.00,0.08,0.0000
7573,NonVisitorPattern,0.00,0.07,0.0000
7574,VisitorPattern,0.00,0.08,0.0000
7574,NonVisitorPattern,0.00,0.08,0.0000
7575,VisitorPattern,0.00,0.08,0.0000
7575,NonVisitorPattern,0.00,0.07,0.0000
7576,VisitorPattern,0.00,0.08,0.0000
7576,NonVisitorPattern,0.00,0.08,0.0000
7577,VisitorPattern,0.00,0.08,0.0000
7577,NonVisitorPattern,0.00,0.08,0.0000
7578,VisitorPattern,0.00,0.08,0.0000
7578,NonVisitorPattern,0.00,0.08,0.0000
7579,VisitorPattern,0.00,0.08,0.0000
7579,NonVisitorPattern,0.00,0.08,0.0000
7580,VisitorPattern,0.00,0.09,0.0000
7580,NonVisitorPattern,0.00,0.08,0.0000
7581,VisitorPattern,0.00,0.08,0.0000
7581,NonVisitorPattern,0.00,0.08,0.0000
7582,VisitorPattern,0.00,0.08,0.0000
7582,NonVisitorPattern,0.00,0.08,0.0000
7583,VisitorPattern,0.00,0.08,0.0000
7583,NonVisitorPattern,0.00,0.08,0.0000
7584,VisitorPattern,0.00,0.08,0.0000
7584,NonVisitorPattern,0.00,0.08,0.0000
7585,VisitorPattern,0.00,0.08,0.0000
7585,NonVisitorPattern,0.00,0.07,0.0000
7586,VisitorPattern,0.00,0.08,0.0000
7586,NonVisitorPattern,0.00,0.08,0.0000
7587,VisitorPattern,0.00,0.08,0.0000
7587,NonVisitorPattern,0.00,0.08,0.0000
7588,VisitorPattern,0.00,0.08,0.0000
7588,NonVisitorPattern,0.00,0.08,0.0000
7589,VisitorPattern,0.00,0.08,0.0000
7589,NonVisitorPattern,0.00,0.08,0.0000
7590,VisitorPattern,0.00,0.08,0.0000
7590,NonVisitorPattern,0.00,0.08,0.0000
7591,VisitorPattern,0.00,0.08,0.0000
7591,NonVisitorPattern,0.00,0.08,0.0000
7592,VisitorPattern,0.00,0.08,0.0000
7592,NonVisitorPattern,0.00,0.08,0.0000
7593,VisitorPattern,0.00,0.09,0.0000
7593,NonVisitorPattern,0.00,0.08,0.0000
7594,VisitorPattern,0.00,0.08,0.0000
7594,NonVisitorPattern,0.00,0.08,0.0000
7595,VisitorPattern,0.00,0.08,0.0000
7595,NonVisitorPattern,0.00,0.08,0.0000
7596,VisitorPattern,0.00,0.08,0.0000
7596,NonVisitorPattern,0.00,0.08,0.0000
7597,VisitorPattern,0.00,0.08,0.0000
7597,NonVisitorPattern,0.00,0.08,0.0000
7598,VisitorPattern,0.00,0.08,0.0000
7598,NonVisitorPattern,0.00,0.08,0.0000
7599,VisitorPattern,0.00,0.08,0.0000
7599,NonVisitorPattern,0.00,0.08,0.0000
7600,VisitorPattern,0.00,0.08,0.0000
7600,NonVisitorPattern,0.00,0.08,0.0000
7601,VisitorPattern,0.00,0.08,0.0000
7601,NonVisitorPattern,0.00,0.08,0.0000
7602,VisitorPattern,0.00,0.08,0.0000
7602,NonVisitorPattern,0.00,0.08,0.0000
7603,VisitorPattern,0.00,0.08,0.0000
7603,NonVisitorPattern,0.00,0.08,0.0000
7604,VisitorPattern,0.00,0.08,0.0000
7604,NonVisitorPattern,0.00,0.10,0.0000
7605,VisitorPattern,0.00,0.10,0.0000
7605,NonVisitorPattern,0.00,0.09,0.0000
7606,VisitorPattern,0.00,0.09,0.0000
7606,NonVisitorPattern,0.00,0.09,0.0000
7607,VisitorPattern,0.00,0.12,0.0000
7607,NonVisitorPattern,0.00,0.09,0.0000
7608,VisitorPattern,0.00,0.08,0.0000
7608,NonVisitorPattern,0.00,0.08,0.0000
7609,VisitorPattern,0.00,0.08,0.0000
7609,NonVisitorPattern,0.00,0.08,0.0000
7610,VisitorPattern,0.00,0.08,0.0000
7610,NonVisitorPattern,0.00,0.08,0.0000
7611,VisitorPattern,0.00,0.08,0.0000
7611,NonVisitorPattern,0.00,0.08,0.0000
7612,VisitorPattern,0.00,0.08,0.0000
7612,NonVisitorPattern,0.00,0.09,0.0000
7613,VisitorPattern,0.00,0.09,0.0000
7613,NonVisitorPattern,0.00,0.08,0.0000
7614,VisitorPattern,0.00,0.08,0.0000
7614,NonVisitorPattern,0.00,0.09,0.0000
7615,VisitorPattern,0.00,0.08,0.0000
7615,NonVisitorPattern,0.00,3.00,0.0000
7616,VisitorPattern,0.00,0.07,0.0000
7616,NonVisitorPattern,0.00,0.07,0.0000
7617,VisitorPattern,0.00,0.07,0.0000
7617,NonVisitorPattern,0.00,0.07,0.0000
7618,VisitorPattern,0.00,0.08,0.0000
7618,NonVisitorPattern,0.00,0.07,0.0000
7619,VisitorPattern,0.00,0.07,0.0000
7619,NonVisitorPattern,0.00,0.07,0.0000
7620,VisitorPattern,0.00,0.07,0.0000
7620,NonVisitorPattern,0.00,0.07,0.0000
7621,VisitorPattern,0.00,0.07,0.0000
7621,NonVisitorPattern,0.00,0.07,0.0000
7622,VisitorPattern,0.00,0.07,0.0000
7622,NonVisitorPattern,0.00,0.07,0.0000
7623,VisitorPattern,0.00,0.07,0.0000
7623,NonVisitorPattern,0.00,0.07,0.0000
7624,VisitorPattern,0.00,0.07,0.0000
7624,NonVisitorPattern,0.00,0.07,0.0000
7625,VisitorPattern,0.00,0.07,0.0000
7625,NonVisitorPattern,0.00,0.07,0.0000
7626,VisitorPattern,0.00,0.07,0.0000
7626,NonVisitorPattern,0.00,0.07,0.0000
7627,VisitorPattern,0.00,0.07,0.0000
7627,NonVisitorPattern,0.00,0.07,0.0000
7628,VisitorPattern,0.00,0.07,0.0000
7628,NonVisitorPattern,0.00,0.07,0.0000
7629,VisitorPattern,0.00,0.07,0.0000
7629,NonVisitorPattern,0.00,0.07,0.0000
7630,VisitorPattern,0.00,0.07,0.0000
7630,NonVisitorPattern,0.00,0.07,0.0000
7631,VisitorPattern,0.00,0.07,0.0000
7631,NonVisitorPattern,0.00,0.07,0.0000
7632,VisitorPattern,0.00,0.07,0.0000
7632,NonVisitorPattern,0.00,0.07,0.0000
7633,VisitorPattern,0.00,0.08,0.0000
7633,NonVisitorPattern,0.00,0.07,0.0000
7634,VisitorPattern,0.00,0.07,0.0000
7634,NonVisitorPattern,0.00,0.07,0.0000
7635,VisitorPattern,0.00,0.07,0.0000
7635,NonVisitorPattern,0.00,0.07,0.0000
7636,VisitorPattern,0.00,0.08,0.0000
7636,NonVisitorPattern,0.00,0.07,0.0000
7637,VisitorPattern,0.00,0.07,0.0000
7637,NonVisitorPattern,0.00,0.07,0.0000
7638,VisitorPattern,0.00,0.07,0.0000
7638,NonVisitorPattern,0.00,0.07,0.0000
7639,VisitorPattern,0.00,0.07,0.0000
7639,NonVisitorPattern,0.00,0.07,0.0000
7640,VisitorPattern,0.00,0.07,0.0000
7640,NonVisitorPattern,0.00,0.07,0.0000
7641,VisitorPattern,0.00,0.07,0.0000
7641,NonVisitorPattern,0.00,0.07,0.0000
7642,VisitorPattern,0.00,0.07,0.0000
7642,NonVisitorPattern,0.00,0.07,0.0000
7643,VisitorPattern,0.00,0.07,0.0000
7643,NonVisitorPattern,0.00,0.07,0.0000
7644,VisitorPattern,0.00,0.07,0.0000
7644,NonVisitorPattern,0.00,0.07,0.0000
7645,VisitorPattern,0.00,0.07,0.0000
7645,NonVisitorPattern,0.00,0.07,0.0000
7646,VisitorPattern,0.00,0.07,0.0000
7646,NonVisitorPattern,0.00,0.07,0.0000
7647,VisitorPattern,0.00,0.07,0.0000
7647,NonVisitorPattern,0.00,0.07,0.0000
7648,VisitorPattern,0.00,0.08,0.0000
7648,NonVisitorPattern,0.00,0.07,0.0000
7649,VisitorPattern,0.00,0.07,0.0000
7649,NonVisitorPattern,0.00,0.07,0.0000
7650,VisitorPattern,0.00,0.07,0.0000
7650,NonVisitorPattern,0.00,0.07,0.0000
7651,VisitorPattern,0.00,0.07,0.0000
7651,NonVisitorPattern,0.00,0.07,0.0000
7652,VisitorPattern,0.00,0.07,0.0000
7652,NonVisitorPattern,0.00,0.07,0.0000
7653,VisitorPattern,0.00,0.07,0.0000
7653,NonVisitorPattern,0.00,0.07,0.0000
7654,VisitorPattern,0.00,0.07,0.0000
7654,NonVisitorPattern,0.00,0.07,0.0000
7655,VisitorPattern,0.00,0.07,0.0000
7655,NonVisitorPattern,0.00,0.07,0.0000
7656,VisitorPattern,0.00,0.07,0.0000
7656,NonVisitorPattern,0.00,0.07,0.0000
7657,VisitorPattern,0.00,0.07,0.0000
7657,NonVisitorPattern,0.00,0.07,0.0000
7658,VisitorPattern,0.00,0.07,0.0000
7658,NonVisitorPattern,0.00,0.07,0.0000
7659,VisitorPattern,0.00,0.08,0.0000
7659,NonVisitorPattern,0.00,0.07,0.0000
7660,VisitorPattern,0.00,0.09,0.0000
7660,NonVisitorPattern,0.00,0.07,0.0000
7661,VisitorPattern,0.00,0.07,0.0000
7661,NonVisitorPattern,0.00,0.07,0.0000
7662,VisitorPattern,0.00,0.07,0.0000
7662,NonVisitorPattern,0.00,0.07,0.0000
7663,VisitorPattern,0.00,0.08,0.0000
7663,NonVisitorPattern,0.00,0.07,0.0000
7664,VisitorPattern,0.00,0.08,0.0000
7664,NonVisitorPattern,0.00,0.07,0.0000
7665,VisitorPattern,0.00,0.08,0.0000
7665,NonVisitorPattern,0.00,0.07,0.0000
7666,VisitorPattern,0.00,0.08,0.0000
7666,NonVisitorPattern,0.00,0.08,0.0000
7667,VisitorPattern,0.00,0.08,0.0000
7667,NonVisitorPattern,0.00,0.07,0.0000
7668,VisitorPattern,0.00,0.07,0.0000
7668,NonVisitorPattern,0.00,0.07,0.0000
7669,VisitorPattern,0.00,0.08,0.0000
7669,NonVisitorPattern,0.00,0.07,0.0000
7670,VisitorPattern,0.00,0.08,0.0000
7670,NonVisitorPattern,0.00,0.07,0.0000
7671,VisitorPattern,0.00,0.08,0.0000
7671,NonVisitorPattern,0.00,0.08,0.0000
7672,VisitorPattern,0.00,0.09,0.0000
7672,NonVisitorPattern,0.00,0.08,0.0000
7673,VisitorPattern,0.00,0.09,0.0000
7673,NonVisitorPattern,0.00,0.08,0.0000
7674,VisitorPattern,0.00,0.08,0.0000
7674,NonVisitorPattern,0.00,0.08,0.0000
7675,VisitorPattern,0.00,0.08,0.0000
7675,NonVisitorPattern,0.00,0.08,0.0000
7676,VisitorPattern,0.00,0.08,0.0000
7676,NonVisitorPattern,0.00,0.08,0.0000
7677,VisitorPattern,0.00,0.09,0.0000
7677,NonVisitorPattern,0.00,0.08,0.0000
7678,VisitorPattern,0.00,0.09,0.0000
7678,NonVisitorPattern,0.00,0.08,0.0000
7679,VisitorPattern,0.00,0.24,0.0000
7679,NonVisitorPattern,0.00,0.08,0.0000
7680,VisitorPattern,0.00,0.08,0.0000
7680,NonVisitorPattern,0.00,0.08,0.0000
7681,VisitorPattern,0.00,0.08,0.0000
7681,NonVisitorPattern,0.00,0.08,0.0000
7682,VisitorPattern,0.00,0.08,0.0000
7682,NonVisitorPattern,0.00,0.08,0.0000
7683,VisitorPattern,0.00,0.09,0.0000
7683,NonVisitorPattern,0.00,0.08,0.0000
7684,VisitorPattern,0.00,0.10,0.0000
7684,NonVisitorPattern,0.00,0.09,0.0000
7685,VisitorPattern,0.00,0.09,0.0000
7685,NonVisitorPattern,0.00,0.08,0.0000
7686,VisitorPattern,0.00,0.08,0.0000
7686,NonVisitorPattern,0.00,0.08,0.0000
7687,VisitorPattern,0.00,0.08,0.0000
7687,NonVisitorPattern,0.00,0.08,0.0000
7688,VisitorPattern,0.00,0.08,0.0000
7688,NonVisitorPattern,0.00,0.08,0.0000
7689,VisitorPattern,0.00,0.09,0.0000
7689,NonVisitorPattern,0.00,0.08,0.0000
7690,VisitorPattern,0.00,0.13,0.0000
7690,NonVisitorPattern,0.00,0.10,0.0000
7691,VisitorPattern,0.00,0.10,0.0000
7691,NonVisitorPattern,0.00,0.09,0.0000
7692,VisitorPattern,0.00,0.10,0.0000
7692,NonVisitorPattern,0.00,0.13,0.0000
7693,VisitorPattern,0.00,0.09,0.0000
7693,NonVisitorPattern,0.00,0.08,0.0000
7694,VisitorPattern,0.00,0.08,0.0000
7694,NonVisitorPattern,0.00,0.09,0.0000
7695,VisitorPattern,0.00,0.08,0.0000
7695,NonVisitorPattern,0.00,0.08,0.0000
7696,VisitorPattern,0.00,0.08,0.0000
7696,NonVisitorPattern,0.00,0.08,0.0000
7697,VisitorPattern,0.00,0.08,0.0000
7697,NonVisitorPattern,0.00,0.08,0.0000
7698,VisitorPattern,0.00,0.08,0.0000
7698,NonVisitorPattern,0.00,0.08,0.0000
7699,VisitorPattern,0.00,0.08,0.0000
7699,NonVisitorPattern,0.00,0.08,0.0000
7700,VisitorPattern,0.00,0.08,0.0000
7700,NonVisitorPattern,0.00,0.08,0.0000
7701,VisitorPattern,0.00,0.08,0.0000
7701,NonVisitorPattern,0.00,0.08,0.0000
7702,VisitorPattern,0.00,0.08,0.0000
7702,NonVisitorPattern,0.00,0.08,0.0000
7703,VisitorPattern,0.00,0.08,0.0000
7703,NonVisitorPattern,0.00,0.08,0.0000
7704,VisitorPattern,0.00,0.08,0.0000
7704,NonVisitorPattern,0.00,0.08,0.0000
7705,VisitorPattern,0.00,0.08,0.0000
7705,NonVisitorPattern,0.00,0.08,0.0000
7706,VisitorPattern,0.00,0.08,0.0000
7706,NonVisitorPattern,0.00,0.08,0.0000
7707,VisitorPattern,0.00,0.08,0.0000
7707,NonVisitorPattern,0.00,0.08,0.0000
7708,VisitorPattern,0.00,0.08,0.0000
7708,NonVisitorPattern,0.00,0.08,0.0000
7709,VisitorPattern,0.00,0.11,0.0000
7709,NonVisitorPattern,0.00,0.08,0.0000
7710,VisitorPattern,0.00,0.10,0.0000
7710,NonVisitorPattern,0.00,0.10,0.0000
7711,VisitorPattern,0.00,0.08,0.0000
7711,NonVisitorPattern,0.00,0.10,0.0000
7712,VisitorPattern,0.00,0.08,0.0000
7712,NonVisitorPattern,0.00,0.08,0.0000
7713,VisitorPattern,0.00,0.12,0.0000
7713,NonVisitorPattern,0.00,0.10,0.0000
7714,VisitorPattern,0.00,0.10,0.0000
7714,NonVisitorPattern,0.00,0.09,0.0000
7715,VisitorPattern,0.00,0.11,0.0000
7715,NonVisitorPattern,0.00,0.10,0.0000
7716,VisitorPattern,0.00,0.11,0.0000
7716,NonVisitorPattern,0.00,0.10,0.0000
7717,VisitorPattern,0.00,0.10,0.0000
7717,NonVisitorPattern,0.00,0.10,0.0000
7718,VisitorPattern,0.00,0.11,0.0000
7718,NonVisitorPattern,0.00,0.10,0.0000
7719,VisitorPattern,0.00,0.10,0.0000
7719,NonVisitorPattern,0.00,0.09,0.0000
7720,VisitorPattern,0.00,0.10,0.0000
7720,NonVisitorPattern,0.00,0.09,0.0000
7721,VisitorPattern,0.00,0.10,0.0000
7721,NonVisitorPattern,0.00,0.09,0.0000
7722,VisitorPattern,0.00,0.10,0.0000
7722,NonVisitorPattern,0.00,0.09,0.0000
7723,VisitorPattern,0.00,0.10,0.0000
7723,NonVisitorPattern,0.00,0.09,0.0000
7724,VisitorPattern,0.00,0.10,0.0000
7724,NonVisitorPattern,0.00,0.10,0.0000
7725,VisitorPattern,0.00,0.16,0.0000
7725,NonVisitorPattern,0.00,0.10,0.0000
7726,VisitorPattern,0.00,0.11,0.0000
7726,NonVisitorPattern,0.00,0.10,0.0000
7727,VisitorPattern,0.00,0.12,0.0000
7727,NonVisitorPattern,0.00,0.09,0.0000
7728,VisitorPattern,0.00,0.09,0.0000
7728,NonVisitorPattern,0.00,0.12,0.0000
7729,VisitorPattern,0.00,0.13,0.0000
7729,NonVisitorPattern,0.00,0.08,0.0000
7730,VisitorPattern,0.00,0.09,0.0000
7730,NonVisitorPattern,0.00,0.08,0.0000
7731,VisitorPattern,0.00,0.08,0.0000
7731,NonVisitorPattern,0.00,0.08,0.0000
7732,VisitorPattern,0.00,0.08,0.0000
7732,NonVisitorPattern,0.00,0.08,0.0000
7733,VisitorPattern,0.00,0.09,0.0000
7733,NonVisitorPattern,0.00,0.08,0.0000
7734,VisitorPattern,0.00,0.08,0.0000
7734,NonVisitorPattern,0.00,0.08,0.0000
7735,VisitorPattern,0.00,0.08,0.0000
7735,NonVisitorPattern,0.00,0.08,0.0000
7736,VisitorPattern,0.00,0.08,0.0000
7736,NonVisitorPattern,0.00,0.08,0.0000
7737,VisitorPattern,0.00,0.08,0.0000
7737,NonVisitorPattern,0.00,0.08,0.0000
7738,VisitorPattern,0.00,0.08,0.0000
7738,NonVisitorPattern,0.00,0.08,0.0000
7739,VisitorPattern,0.00,0.08,0.0000
7739,NonVisitorPattern,0.00,0.08,0.0000
7740,VisitorPattern,0.00,0.08,0.0000
7740,NonVisitorPattern,0.00,0.08,0.0000
7741,VisitorPattern,0.00,0.08,0.0000
7741,NonVisitorPattern,0.00,0.08,0.0000
7742,VisitorPattern,0.00,0.08,0.0000
7742,NonVisitorPattern,0.00,0.08,0.0000
7743,VisitorPattern,0.00,0.09,0.0000
7743,NonVisitorPattern,0.00,0.08,0.0000
7744,VisitorPattern,0.00,0.08,0.0000
7744,NonVisitorPattern,0.00,0.08,0.0000
7745,VisitorPattern,0.00,0.08,0.0000
7745,NonVisitorPattern,0.00,0.08,0.0000
7746,VisitorPattern,0.00,0.08,0.0000
7746,NonVisitorPattern,0.00,0.08,0.0000
7747,VisitorPattern,0.00,0.08,0.0000
7747,NonVisitorPattern,0.00,0.08,0.0000
7748,VisitorPattern,0.00,0.08,0.0000
7748,NonVisitorPattern,0.00,0.08,0.0000
7749,VisitorPattern,0.00,0.09,0.0000
7749,NonVisitorPattern,0.00,0.08,0.0000
7750,VisitorPattern,0.00,0.08,0.0000
7750,NonVisitorPattern,0.00,0.08,0.0000
7751,VisitorPattern,0.00,0.08,0.0000
7751,NonVisitorPattern,0.00,0.08,0.0000
7752,VisitorPattern,0.00,0.08,0.0000
7752,NonVisitorPattern,0.00,0.08,0.0000
7753,VisitorPattern,0.00,0.08,0.0000
7753,NonVisitorPattern,0.00,0.08,0.0000
7754,VisitorPattern,0.00,0.30,0.0000
7754,NonVisitorPattern,0.00,0.07,0.0000
7755,VisitorPattern,0.00,0.16,0.0000
7755,NonVisitorPattern,0.00,0.08,0.0000
7756,VisitorPattern,0.00,0.11,0.0000
7756,NonVisitorPattern,0.00,0.09,0.0000
7757,VisitorPattern,0.00,0.09,0.0000
7757,NonVisitorPattern,0.00,1.87,0.0000
7758,VisitorPattern,0.00,0.07,0.0000
7758,NonVisitorPattern,0.00,0.07,0.0000
7759,VisitorPattern,0.00,0.07,0.0000
7759,NonVisitorPattern,0.00,0.30,0.0000
7760,VisitorPattern,0.00,0.10,0.0000
7760,NonVisitorPattern,0.00,0.07,0.0000
7761,VisitorPattern,0.00,0.08,0.0000
7761,NonVisitorPattern,0.00,0.07,0.0000
7762,VisitorPattern,0.00,0.07,0.0000
7762,NonVisitorPattern,0.00,0.07,0.0000
7763,VisitorPattern,0.00,0.07,0.0000
7763,NonVisitorPattern,0.00,0.07,0.0000
7764,VisitorPattern,0.00,0.07,0.0000
7764,NonVisitorPattern,0.00,0.07,0.0000
7765,VisitorPattern,0.00,0.07,0.0000
7765,NonVisitorPattern,0.00,0.07,0.0000
7766,VisitorPattern,0.00,0.08,0.0000
7766,NonVisitorPattern,0.00,0.07,0.0000
7767,VisitorPattern,0.00,0.08,0.0000
7767,NonVisitorPattern,0.00,0.08,0.0000
7768,VisitorPattern,0.00,0.08,0.0000
7768,NonVisitorPattern,0.00,0.07,0.0000
7769,VisitorPattern,0.00,0.08,0.0000
7769,NonVisitorPattern,0.00,0.07,0.0000
7770,VisitorPattern,0.00,0.07,0.0000
7770,NonVisitorPattern,0.00,0.07,0.0000
7771,VisitorPattern,0.00,0.07,0.0000
7771,NonVisitorPattern,0.00,0.07,0.0000
7772,VisitorPattern,0.00,0.07,0.0000
7772,NonVisitorPattern,0.00,0.07,0.0000
7773,VisitorPattern,0.00,0.08,0.0000
7773,NonVisitorPattern,0.00,0.07,0.0000
7774,VisitorPattern,0.00,0.07,0.0000
7774,NonVisitorPattern,0.00,0.07,0.0000
7775,VisitorPattern,0.00,0.07,0.0000
7775,NonVisitorPattern,0.00,0.07,0.0000
7776,VisitorPattern,0.00,0.08,0.0000
7776,NonVisitorPattern,0.00,0.07,0.0000
7777,VisitorPattern,0.00,0.07,0.0000
7777,NonVisitorPattern,0.00,0.07,0.0000
7778,VisitorPattern,0.00,0.07,0.0000
7778,NonVisitorPattern,0.00,0.07,0.0000
7779,VisitorPattern,0.00,0.07,0.0000
7779,NonVisitorPattern,0.00,0.07,0.0000
7780,VisitorPattern,0.00,0.07,0.0000
7780,NonVisitorPattern,0.00,0.07,0.0000
7781,VisitorPattern,0.00,0.07,0.0000
7781,NonVisitorPattern,0.00,0.08,0.0000
7782,VisitorPattern,0.00,0.07,0.0000
7782,NonVisitorPattern,0.00,0.07,0.0000
7783,VisitorPattern,0.00,0.07,0.0000
7783,NonVisitorPattern,0.00,0.07,0.0000
7784,VisitorPattern,0.00,0.07,0.0000
7784,NonVisitorPattern,0.00,0.07,0.0000
7785,VisitorPattern,0.00,0.07,0.0000
7785,NonVisitorPattern,0.00,0.07,0.0000
7786,VisitorPattern,0.00,0.07,0.0000
7786,NonVisitorPattern,0.00,0.07,0.0000
7787,VisitorPattern,0.00,0.07,0.0000
7787,NonVisitorPattern,0.00,0.07,0.0000
7788,VisitorPattern,0.00,0.07,0.0000
7788,NonVisitorPattern,0.00,0.07,0.0000
7789,VisitorPattern,0.00,0.07,0.0000
7789,NonVisitorPattern,0.00,0.07,0.0000
7790,VisitorPattern,0.00,0.07,0.0000
7790,NonVisitorPattern,0.00,0.07,0.0000
7791,VisitorPattern,0.00,0.07,0.0000
7791,NonVisitorPattern,0.00,0.07,0.0000
7792,VisitorPattern,0.00,0.07,0.0000
7792,NonVisitorPattern,0.00,0.07,0.0000
7793,VisitorPattern,0.00,0.07,0.0000
7793,NonVisitorPattern,0.00,0.07,0.0000
7794,VisitorPattern,0.00,0.07,0.0000
7794,NonVisitorPattern,0.00,0.07,0.0000
7795,VisitorPattern,0.00,0.07,0.0000
7795,NonVisitorPattern,0.00,0.07,0.0000
7796,VisitorPattern,0.00,0.07,0.0000
7796,NonVisitorPattern,0.00,0.07,0.0000
7797,VisitorPattern,0.00,0.08,0.0000
7797,NonVisitorPattern,0.00,0.07,0.0000
7798,VisitorPattern,0.00,0.07,0.0000
7798,NonVisitorPattern,0.00,0.07,0.0000
7799,VisitorPattern,0.00,0.07,0.0000
7799,NonVisitorPattern,0.00,0.07,0.0000
7800,VisitorPattern,0.00,0.08,0.0000
7800,NonVisitorPattern,0.00,0.07,0.0000
7801,VisitorPattern,0.00,0.07,0.0000
7801,NonVisitorPattern,0.00,0.08,0.0000
7802,VisitorPattern,0.00,0.07,0.0000
7802,NonVisitorPattern,0.00,0.07,0.0000
7803,VisitorPattern,0.00,0.07,0.0000
7803,NonVisitorPattern,0.00,0.07,0.0000
7804,VisitorPattern,0.00,0.07,0.0000
7804,NonVisitorPattern,0.00,0.07,0.0000
7805,VisitorPattern,0.00,0.07,0.0000
7805,NonVisitorPattern,0.00,0.07,0.0000
7806,VisitorPattern,0.00,0.07,0.0000
7806,NonVisitorPattern,0.00,0.07,0.0000
7807,VisitorPattern,0.00,0.08,0.0000
7807,NonVisitorPattern,0.00,0.07,0.0000
7808,VisitorPattern,0.00,0.08,0.0000
7808,NonVisitorPattern,0.00,0.08,0.0000
7809,VisitorPattern,0.00,0.08,0.0000
7809,NonVisitorPattern,0.00,0.08,0.0000
7810,VisitorPattern,0.00,0.08,0.0000
7810,NonVisitorPattern,0.00,0.08,0.0000
7811,VisitorPattern,0.00,0.08,0.0000
7811,NonVisitorPattern,0.00,0.08,0.0000
7812,VisitorPattern,0.00,0.09,0.0000
7812,NonVisitorPattern,0.00,0.07,0.0000
7813,VisitorPattern,0.00,0.08,0.0000
7813,NonVisitorPattern,0.00,0.08,0.0000
7814,VisitorPattern,0.00,0.08,0.0000
7814,NonVisitorPattern,0.00,0.07,0.0000
7815,VisitorPattern,0.00,0.08,0.0000
7815,NonVisitorPattern,0.00,0.07,0.0000
7816,VisitorPattern,0.00,0.07,0.0000
7816,NonVisitorPattern,0.00,0.07,0.0000
7817,VisitorPattern,0.00,0.08,0.0000
7817,NonVisitorPattern,0.00,0.07,0.0000
7818,VisitorPattern,0.00,0.08,0.0000
7818,NonVisitorPattern,0.00,0.07,0.0000
7819,VisitorPattern,0.00,0.08,0.0000
7819,NonVisitorPattern,0.00,0.07,0.0000
